Program,Year,Period,Geo Level,State,watershed_code,Commodity,Data Item,Domain,Domain Category,Value
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,124
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CORN,"CORN, SILAGE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"230,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"3,220,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,14
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CUCUMBERS,"CUCUMBERS, FRESH MARKET - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"6,700"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CUCUMBERS,"CUCUMBERS, FRESH MARKET - ACRES PLANTED",TOTAL,NOT SPECIFIED,"7,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CUCUMBERS,"CUCUMBERS, FRESH MARKET - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,18.8
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CUCUMBERS,"CUCUMBERS, FRESH MARKET - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"25,192,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CUCUMBERS,"CUCUMBERS, FRESH MARKET - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"1,340,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CUCUMBERS,"CUCUMBERS, FRESH MARKET - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,200
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CUCUMBERS,"CUCUMBERS, PROCESSING, PICKLES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"30,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CUCUMBERS,"CUCUMBERS, PROCESSING, PICKLES - ACRES PLANTED",TOTAL,NOT SPECIFIED,"31,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CUCUMBERS,"CUCUMBERS, PROCESSING, PICKLES - PRICE RECEIVED, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,215
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CUCUMBERS,"CUCUMBERS, PROCESSING, PICKLES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"38,700,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CUCUMBERS,"CUCUMBERS, PROCESSING, PICKLES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"180,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,CUCUMBERS,"CUCUMBERS, PROCESSING, PICKLES - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,6
SURVEY,2000,YEAR,STATE,MICHIGAN,0,FIELD CROP TOTALS,"FIELD CROP TOTALS, INCL POTATOES & OTHER - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,428,447,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,FIELD CROP TOTALS,"FIELD CROP TOTALS, PRINCIPAL, INCL POTATOES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"6,586,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,FIELD CROP TOTALS,"FIELD CROP TOTALS, PRINCIPAL, INCL POTATOES - ACRES PLANTED",TOTAL,NOT SPECIFIED,"6,711,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,300,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,HAY,"HAY - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"272,040,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,HAY,"HAY - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"4,330,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,3.33
SURVEY,2000,YEAR,STATE,MICHIGAN,0,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"300,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"33,390,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"630,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.1
SURVEY,2000,YEAR,STATE,MICHIGAN,0,HAY,"HAY, ALFALFA - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,000,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"238,650,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"3,700,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,3.7
SURVEY,2000,YEAR,STATE,MICHIGAN,0,HAY & HAYLAGE,HAY & HAYLAGE - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,385,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,HAY & HAYLAGE,"HAY & HAYLAGE - PRODUCTION, MEASURED IN TONS, DRY BASIS",TOTAL,NOT SPECIFIED,"5,212,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,HAY & HAYLAGE,"HAY & HAYLAGE - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",TOTAL,NOT SPECIFIED,3.76
SURVEY,2000,YEAR,STATE,MICHIGAN,0,HAY & HAYLAGE,"HAY & HAYLAGE, ALFALFA - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,080,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,HAY & HAYLAGE,"HAY & HAYLAGE, ALFALFA - ACRES PLANTED",TOTAL,NOT SPECIFIED,"140,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,HAY & HAYLAGE,"HAY & HAYLAGE, ALFALFA - PRODUCTION, MEASURED IN TONS, DRY BASIS",TOTAL,NOT SPECIFIED,"4,530,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,HAY & HAYLAGE,"HAY & HAYLAGE, ALFALFA - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",TOTAL,NOT SPECIFIED,4.19
SURVEY,2000,YEAR,STATE,MICHIGAN,0,HAYLAGE,HAYLAGE - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"310,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,HAYLAGE,"HAYLAGE - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"1,785,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,HAYLAGE,"HAYLAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,5.76
SURVEY,2000,YEAR,STATE,MICHIGAN,0,HAYLAGE,"HAYLAGE, ALFALFA - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"280,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,HAYLAGE,"HAYLAGE, ALFALFA - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"1,680,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,HAYLAGE,"HAYLAGE, ALFALFA - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,6
SURVEY,2000,YEAR,STATE,MICHIGAN,0,MAPLE SYRUP,"MAPLE SYRUP - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,544,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,MAPLE SYRUP,"MAPLE SYRUP - PRODUCTION, MEASURED IN GALLONS",TOTAL,NOT SPECIFIED,"44,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,MELONS,"MELONS, CANTALOUP, FRESH MARKET - ACRES HARVESTED",TOTAL,NOT SPECIFIED,750
SURVEY,2000,YEAR,STATE,MICHIGAN,0,MELONS,"MELONS, CANTALOUP, FRESH MARKET - ACRES PLANTED",TOTAL,NOT SPECIFIED,800
SURVEY,2000,YEAR,STATE,MICHIGAN,0,MELONS,"MELONS, CANTALOUP, FRESH MARKET - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,15.3
SURVEY,2000,YEAR,STATE,MICHIGAN,0,MELONS,"MELONS, CANTALOUP, FRESH MARKET - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,607,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,MELONS,"MELONS, CANTALOUP, FRESH MARKET - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"105,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,MELONS,"MELONS, CANTALOUP, FRESH MARKET - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,140
SURVEY,2000,YEAR,STATE,MICHIGAN,0,MINT,"MINT, PEPPERMINT, OIL - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,MINT,"MINT, PEPPERMINT, OIL - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"460,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,MINT,"MINT, PEPPERMINT, OIL - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"50,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,MINT,"MINT, PEPPERMINT, OIL - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,50
SURVEY,2000,YEAR,STATE,MICHIGAN,0,MINT,"MINT, SPEARMINT, OIL - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,700"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,MINT,"MINT, SPEARMINT, OIL - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"708,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,MINT,"MINT, SPEARMINT, OIL - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"77,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,MINT,"MINT, SPEARMINT, OIL - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,45
SURVEY,2000,YEAR,STATE,MICHIGAN,0,NON-CITRUS FRUIT & TREE NUTS TOTALS,"NON-CITRUS FRUIT & TREE NUTS TOTALS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"219,769,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"75,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"95,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,OATS,"OATS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"6,240,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"4,800,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,64
SURVEY,2000,YEAR,STATE,MICHIGAN,0,ONIONS,"ONIONS, DRY, SUMMER, STORAGE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"3,500"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,ONIONS,"ONIONS, DRY, SUMMER, STORAGE - ACRES PLANTED",TOTAL,NOT SPECIFIED,"4,100"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,ONIONS,"ONIONS, DRY, SUMMER, STORAGE - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,12.5
SURVEY,2000,YEAR,STATE,MICHIGAN,0,ONIONS,"ONIONS, DRY, SUMMER, STORAGE - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"9,450,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,ONIONS,"ONIONS, DRY, SUMMER, STORAGE - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"945,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,ONIONS,"ONIONS, DRY, SUMMER, STORAGE - SHRINK, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"189,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,ONIONS,"ONIONS, DRY, SUMMER, STORAGE - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,270
SURVEY,2000,YEAR,STATE,MICHIGAN,0,PEPPERS,"PEPPERS, BELL - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"2,100"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,PEPPERS,"PEPPERS, BELL - ACRES PLANTED",TOTAL,NOT SPECIFIED,"2,200"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,PEPPERS,"PEPPERS, BELL - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,22.5
SURVEY,2000,YEAR,STATE,MICHIGAN,0,PEPPERS,"PEPPERS, BELL - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"10,395,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,PEPPERS,"PEPPERS, BELL - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"462,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,PEPPERS,"PEPPERS, BELL - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,220
SURVEY,2000,YEAR,STATE,MICHIGAN,0,POTATOES,POTATOES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"47,500"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,POTATOES,POTATOES - ACRES PLANTED,TOTAL,NOT SPECIFIED,"49,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"100,252,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"14,963,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,315
SURVEY,2000,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, FALL - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"47,500"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, FALL - ACRES PLANTED",TOTAL,NOT SPECIFIED,"49,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, FALL - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"100,252,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, FALL - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"14,963,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, FALL - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,315
SURVEY,2000,YEAR,STATE,MICHIGAN,0,PUMPKINS,PUMPKINS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"4,400"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,PUMPKINS,PUMPKINS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"5,500"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,PUMPKINS,"PUMPKINS - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,12
SURVEY,2000,YEAR,STATE,MICHIGAN,0,PUMPKINS,"PUMPKINS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"8,448,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,PUMPKINS,"PUMPKINS - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"704,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,PUMPKINS,"PUMPKINS - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,160
SURVEY,2000,YEAR,STATE,MICHIGAN,0,RADISHES,RADISHES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"2,500"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,RADISHES,RADISHES - ACRES PLANTED,TOTAL,NOT SPECIFIED,"2,700"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,RADISHES,"RADISHES - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,27.2
SURVEY,2000,YEAR,STATE,MICHIGAN,0,RADISHES,"RADISHES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"4,760,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,RADISHES,"RADISHES - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"175,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,RADISHES,"RADISHES - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,70
SURVEY,2000,YEAR,STATE,MICHIGAN,0,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"2,030,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"2,050,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"331,783,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"73,080,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36
SURVEY,2000,YEAR,STATE,MICHIGAN,0,SQUASH,SQUASH - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"5,300"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,SQUASH,SQUASH - ACRES PLANTED,TOTAL,NOT SPECIFIED,"5,600"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,SQUASH,"SQUASH - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,15.3
SURVEY,2000,YEAR,STATE,MICHIGAN,0,SQUASH,"SQUASH - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"9,333,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,SQUASH,"SQUASH - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"610,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,SQUASH,"SQUASH - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,115
SURVEY,2000,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,STRAWBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,200"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,STRAWBERRIES - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,200"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,"STRAWBERRIES - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,74
SURVEY,2000,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,"STRAWBERRIES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"6,145,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,"STRAWBERRIES - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"83,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,"STRAWBERRIES - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,69
SURVEY,2000,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,"STRAWBERRIES, FRESH MARKET - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,81
SURVEY,2000,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,"STRAWBERRIES, FRESH MARKET - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"5,346,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,"STRAWBERRIES, FRESH MARKET - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"66,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,"STRAWBERRIES, PROCESSING - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,47
SURVEY,2000,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,"STRAWBERRIES, PROCESSING - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"799,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,"STRAWBERRIES, PROCESSING - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"17,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,SUGARBEETS,SUGARBEETS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"166,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,SUGARBEETS,SUGARBEETS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"189,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,SUGARBEETS,"SUGARBEETS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"106,514,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,SUGARBEETS,"SUGARBEETS - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"3,403,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,SUGARBEETS,"SUGARBEETS - SUCROSE, MEASURED IN PCT",TOTAL,NOT SPECIFIED,17.8
SURVEY,2000,YEAR,STATE,MICHIGAN,0,SUGARBEETS,"SUGARBEETS - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,20.5
SURVEY,2000,YEAR,STATE,MICHIGAN,0,SWEET CORN,"SWEET CORN, FRESH MARKET - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"10,600"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,SWEET CORN,"SWEET CORN, FRESH MARKET - ACRES PLANTED",TOTAL,NOT SPECIFIED,"11,500"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,SWEET CORN,"SWEET CORN, FRESH MARKET - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,18.1
SURVEY,2000,YEAR,STATE,MICHIGAN,0,SWEET CORN,"SWEET CORN, FRESH MARKET - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"13,430,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,SWEET CORN,"SWEET CORN, FRESH MARKET - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"742,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,SWEET CORN,"SWEET CORN, FRESH MARKET - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,70
SURVEY,2000,YEAR,STATE,MICHIGAN,0,TOMATOES,"TOMATOES, FRESH MARKET - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,44.4
SURVEY,2000,YEAR,STATE,MICHIGAN,0,TOMATOES,"TOMATOES, IN THE OPEN, FRESH MARKET - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"2,400"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,TOMATOES,"TOMATOES, IN THE OPEN, FRESH MARKET - ACRES PLANTED",TOTAL,NOT SPECIFIED,"2,500"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,TOMATOES,"TOMATOES, IN THE OPEN, FRESH MARKET - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"18,115,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,TOMATOES,"TOMATOES, IN THE OPEN, FRESH MARKET - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"408,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,TOMATOES,"TOMATOES, IN THE OPEN, FRESH MARKET - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,170
SURVEY,2000,YEAR,STATE,MICHIGAN,0,TOMATOES,"TOMATOES, IN THE OPEN, PROCESSING - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"2,800"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,TOMATOES,"TOMATOES, IN THE OPEN, PROCESSING - ACRES PLANTED",TOTAL,NOT SPECIFIED,"3,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,TOMATOES,"TOMATOES, IN THE OPEN, PROCESSING - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"6,804,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,TOMATOES,"TOMATOES, IN THE OPEN, PROCESSING - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"84,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,TOMATOES,"TOMATOES, IN THE OPEN, PROCESSING - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,30
SURVEY,2000,YEAR,STATE,MICHIGAN,0,TOMATOES,"TOMATOES, PROCESSING - PRICE RECEIVED, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,81
SURVEY,2000,YEAR,STATE,MICHIGAN,0,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"500,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,"530,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"75,960,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"36,000,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,72
SURVEY,2000,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"500,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,"530,000"
SURVEY,2000,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"75,960,000"
