Program,Year,Period,Geo Level,State,Ag District,County,Commodity,Data Item,Domain Category,Value
SURVEY,1986,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,16.7
SURVEY,1986,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,HAY - ACRES HARVESTED,NOT SPECIFIED,"8,200"
SURVEY,1986,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"25,600"
SURVEY,1986,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,3.12
SURVEY,1986,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - ACRES HARVESTED",NOT SPECIFIED,"4,800"
SURVEY,1986,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"17,100"
SURVEY,1986,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,3.56
SURVEY,1986,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES HARVESTED,NOT SPECIFIED,"5,500"
SURVEY,1986,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES PLANTED,NOT SPECIFIED,"30,000"
SURVEY,1986,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"352,000"
SURVEY,1986,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,64
SURVEY,1986,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"119,700"
SURVEY,1986,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES PLANTED,NOT SPECIFIED,"120,000"
SURVEY,1986,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"4,927,000"
SURVEY,1986,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,41.2
SURVEY,1985,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"174,000"
SURVEY,1985,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"172,600"
SURVEY,1985,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"21,714,000"
SURVEY,1985,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,125.8
SURVEY,1985,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - ACRES HARVESTED",NOT SPECIFIED,900
SURVEY,1985,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"17,000"
SURVEY,1985,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,18.9
SURVEY,1985,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,HAY - ACRES HARVESTED,NOT SPECIFIED,"7,800"
SURVEY,1985,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"22,300"
SURVEY,1985,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,2.86
SURVEY,1985,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - ACRES HARVESTED",NOT SPECIFIED,"4,400"
SURVEY,1985,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"15,800"
SURVEY,1985,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,3.59
SURVEY,1985,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES HARVESTED,NOT SPECIFIED,"6,900"
SURVEY,1985,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES PLANTED,NOT SPECIFIED,"21,100"
SURVEY,1985,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"544,000"
SURVEY,1985,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,78.8
SURVEY,1985,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"112,300"
SURVEY,1985,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES PLANTED,NOT SPECIFIED,"113,000"
SURVEY,1985,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"3,837,000"
SURVEY,1985,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,34.2
SURVEY,1984,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"166,000"
SURVEY,1984,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"163,700"
SURVEY,1984,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"18,315,000"
SURVEY,1984,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,111.9
SURVEY,1984,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - ACRES HARVESTED",NOT SPECIFIED,"2,000"
SURVEY,1984,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"28,000"
SURVEY,1984,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,14
SURVEY,1984,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,HAY - ACRES HARVESTED,NOT SPECIFIED,"6,800"
SURVEY,1984,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"25,300"
SURVEY,1984,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,3.72
SURVEY,1984,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - ACRES HARVESTED",NOT SPECIFIED,"4,900"
SURVEY,1984,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"19,600"
SURVEY,1984,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,4
SURVEY,1984,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES HARVESTED,NOT SPECIFIED,"6,100"
SURVEY,1984,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES PLANTED,NOT SPECIFIED,"16,600"
SURVEY,1984,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"402,000"
SURVEY,1984,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,65.9
SURVEY,1984,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"118,400"
SURVEY,1984,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES PLANTED,NOT SPECIFIED,"119,000"
SURVEY,1984,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"3,580,000"
SURVEY,1984,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,30.2
SURVEY,1983,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"117,000"
SURVEY,1983,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"114,800"
SURVEY,1983,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"12,550,000"
SURVEY,1983,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,109.3
SURVEY,1983,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - ACRES HARVESTED",NOT SPECIFIED,"1,700"
SURVEY,1983,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"25,000"
SURVEY,1983,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,14.7
SURVEY,1983,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,HAY - ACRES HARVESTED,NOT SPECIFIED,"7,300"
SURVEY,1983,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"26,200"
SURVEY,1983,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,3.59
SURVEY,1983,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - ACRES HARVESTED",NOT SPECIFIED,"5,800"
SURVEY,1983,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"22,200"
SURVEY,1983,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,3.83
SURVEY,1983,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES HARVESTED,NOT SPECIFIED,"5,500"
SURVEY,1983,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES PLANTED,NOT SPECIFIED,"64,000"
SURVEY,1983,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"310,000"
SURVEY,1983,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,56.4
SURVEY,1983,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"108,800"
SURVEY,1983,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES PLANTED,NOT SPECIFIED,"109,000"
SURVEY,1983,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"4,021,000"
SURVEY,1983,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,37
SURVEY,1982,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"171,000"
SURVEY,1982,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"168,400"
SURVEY,1982,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"21,365,000"
SURVEY,1982,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,126.9
SURVEY,1982,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - ACRES HARVESTED",NOT SPECIFIED,"2,300"
SURVEY,1982,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"41,000"
SURVEY,1982,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,17.8
SURVEY,1982,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,HAY - ACRES HARVESTED,NOT SPECIFIED,"6,900"
SURVEY,1982,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"24,600"
SURVEY,1982,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,3.57
SURVEY,1982,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - ACRES HARVESTED",NOT SPECIFIED,"5,900"
SURVEY,1982,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"22,500"
SURVEY,1982,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,3.81
SURVEY,1982,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES HARVESTED,NOT SPECIFIED,"6,900"
SURVEY,1982,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES PLANTED,NOT SPECIFIED,"9,300"
SURVEY,1982,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"425,000"
SURVEY,1982,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,61.6
SURVEY,1982,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"114,700"
SURVEY,1982,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES PLANTED,NOT SPECIFIED,"115,000"
SURVEY,1982,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"4,120,000"
SURVEY,1982,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,35.9
SURVEY,1982,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,WHEAT - ACRES HARVESTED,NOT SPECIFIED,200
SURVEY,1982,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,WHEAT - ACRES PLANTED,NOT SPECIFIED,200
SURVEY,1982,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"4,800"
SURVEY,1982,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,24
SURVEY,1982,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",NOT SPECIFIED,200
SURVEY,1982,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - ACRES PLANTED",NOT SPECIFIED,200
SURVEY,1982,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"4,800"
SURVEY,1982,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,24
SURVEY,1981,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"175,000"
SURVEY,1981,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"170,000"
SURVEY,1981,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"22,808,000"
SURVEY,1981,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,134.1
SURVEY,1981,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - ACRES HARVESTED",NOT SPECIFIED,"1,700"
SURVEY,1981,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"33,000"
SURVEY,1981,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,19.4
SURVEY,1981,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,HAY - ACRES HARVESTED,NOT SPECIFIED,"6,800"
SURVEY,1981,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"27,000"
SURVEY,1981,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,3.97
SURVEY,1981,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - ACRES HARVESTED",NOT SPECIFIED,"5,200"
SURVEY,1981,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"23,000"
SURVEY,1981,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,4.42
SURVEY,1981,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES HARVESTED,NOT SPECIFIED,"6,500"
SURVEY,1981,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES PLANTED,NOT SPECIFIED,"7,100"
SURVEY,1981,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"406,000"
SURVEY,1981,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,62.5
SURVEY,1981,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"109,900"
SURVEY,1981,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES PLANTED,NOT SPECIFIED,"113,000"
SURVEY,1981,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"3,759,000"
SURVEY,1981,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,34.2
SURVEY,1981,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,WHEAT - ACRES HARVESTED,NOT SPECIFIED,100
SURVEY,1981,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,WHEAT - ACRES PLANTED,NOT SPECIFIED,100
SURVEY,1981,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"4,000"
SURVEY,1981,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,40
SURVEY,1981,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",NOT SPECIFIED,100
SURVEY,1981,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - ACRES PLANTED",NOT SPECIFIED,100
SURVEY,1981,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"4,000"
SURVEY,1981,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,40
SURVEY,1980,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"164,000"
SURVEY,1980,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"159,000"
SURVEY,1980,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"20,700,000"
SURVEY,1980,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,130.2
SURVEY,1980,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - ACRES HARVESTED",NOT SPECIFIED,"4,400"
SURVEY,1980,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"79,000"
SURVEY,1980,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,18
SURVEY,1980,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,HAY - ACRES HARVESTED,NOT SPECIFIED,"7,900"
SURVEY,1980,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - ACRES HARVESTED",NOT SPECIFIED,"6,300"
SURVEY,1980,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES HARVESTED,NOT SPECIFIED,"8,600"
SURVEY,1980,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES PLANTED,NOT SPECIFIED,"9,700"
SURVEY,1980,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"571,000"
SURVEY,1980,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,66.4
SURVEY,1980,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"112,300"
SURVEY,1980,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES PLANTED,NOT SPECIFIED,"112,400"
SURVEY,1980,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"4,240,000"
SURVEY,1980,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,37.8
SURVEY,1980,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,WHEAT - ACRES HARVESTED,NOT SPECIFIED,450
SURVEY,1980,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,WHEAT,WHEAT - ACRES PLANTED,NOT SPECIFIED,500
